 Time, durationA, durationB, comment
16:26:06,116,110,
16:26:06,110,116,
16:26:06,110,116,
16:26:06,110,110,
16:26:06,110,110,
16:26:06,111,111,
16:26:06,111,111,
16:26:06,109,111,
16:26:07,109,111,
16:26:07,112,110,
16:26:07,112,110,
16:26:07,109,110,
16:26:07,109,110,
16:26:07,109,115,
16:26:07,109,115,
16:26:07,111,114,
16:26:07,111,114,
16:26:07,112,121,
16:26:07,112,121,
16:26:07,114,116,
16:26:07,114,116,
16:26:07,115,118,
16:26:07,115,118,
16:26:07,112,120,
16:26:07,112,120,
16:26:07,119,124,
16:26:07,119,124,
16:26:07,122,125,
16:26:07,122,125,
16:26:07,122,136,
16:26:07,122,136,
16:26:07,125,130,
16:26:07,125,130,
16:26:07,126,222,
16:26:07,126,222,
16:26:07,131,140,
16:26:07,131,140,
16:26:07,132,137,
16:26:07,132,137,
16:26:07,132,143,
16:26:07,132,143,
16:26:07,135,223,
16:26:07,135,223,
16:26:07,136,144,
16:26:07,136,144,
16:26:07,142,223,
16:26:07,142,223,
16:26:07,158,152,
16:26:08,158,152,
16:26:08,147,223,
16:26:08,147,223,
16:26:08,156,223,
16:26:08,156,223,
16:26:08,223,223,
16:26:08,223,223,
16:26:08,224,223,
16:26:08,224,223,
16:26:08,,,OUT
16:26:15,224,222,
16:26:15,224,222,
16:26:15,224,222,
16:26:15,133,222,
16:26:15,133,222,
16:26:16,133,222,
16:26:16,133,222,
16:26:16,133,222,
16:26:16,224,222,
16:26:16,224,222,
16:26:16,224,222,
16:26:16,133,223,
16:26:16,133,222,
16:26:16,133,222,
16:26:16,133,222,
16:26:16,127,222,
16:26:16,127,222,
16:26:16,127,222,
16:26:16,124,223,
16:26:16,124,223,
16:26:16,127,158,
16:26:16,127,158,
16:26:16,120,222,
16:26:16,120,222,
16:26:16,118,124,
16:26:16,118,124,
16:26:16,120,122,
16:26:16,120,122,
16:26:16,119,123,
16:26:16,119,123,
16:26:16,119,129,
16:26:16,119,129,
16:26:16,120,122,
16:26:16,120,122,
16:26:16,120,124,
16:26:16,120,124,
16:26:16,121,141,
16:26:16,121,141,
16:26:16,122,129,
16:26:16,122,129,
16:26:16,126,128,
16:26:16,126,128,
16:26:16,127,129,
16:26:16,127,129,
16:26:16,130,131,
16:26:16,130,131,
16:26:16,133,132,
16:26:16,133,132,
16:26:17,133,134,
16:26:17,133,134,
16:26:17,135,134,
16:26:17,135,134,
16:26:17,137,137,
16:26:17,137,137,
16:26:17,141,137,
16:26:17,141,137,
16:26:17,140,138,
16:26:17,140,138,
16:26:17,142,140,
16:26:17,142,140,
16:26:17,141,152,
16:26:17,141,152,
16:26:17,142,140,
16:26:17,142,140,
16:26:17,149,147,
16:26:17,149,147,
16:26:17,154,150,
16:26:17,154,150,
16:26:17,157,151,
16:26:17,157,151,
16:26:17,156,154,
16:26:17,156,154,
16:26:17,163,154,
16:26:17,163,154,
16:26:17,,,IN
16:26:23,223,223,
16:26:23,223,223,
16:26:23,223,223,
16:26:23,223,115,
16:26:23,223,223,
16:26:23,223,223,
16:26:23,223,223,
16:26:23,116,222,
16:26:23,116,222,
16:26:23,116,222,
16:26:23,116,222,
16:26:23,110,103,
16:26:23,223,222,
16:26:23,223,222,
16:26:23,223,222,
16:26:23,110,103,
16:26:23,110,103,
16:26:23,110,103,
16:26:23,110,103,
16:26:23,111,110,
16:26:23,111,110,
16:26:23,111,110,
16:26:23,119,113,
16:26:23,119,113,
16:26:23,111,119,
16:26:23,111,119,
16:26:23,123,125,
16:26:23,123,125,
16:26:23,125,131,
16:26:23,125,131,
16:26:23,129,131,
16:26:23,129,131,
16:26:23,132,135,
16:26:23,132,135,
16:26:23,137,139,
16:26:23,137,139,
16:26:23,141,147,
16:26:23,141,147,
16:26:23,145,222,
16:26:24,145,222,
16:26:24,151,223,
16:26:24,151,223,
16:26:24,160,177,
16:26:24,160,177,
16:26:24,167,223,
16:26:24,167,223,
16:26:24,,,OUT
16:26:24,167,223,
16:26:24,167,223,
16:26:24,167,223,
16:26:24,223,110,
16:26:29,225,223,
16:26:29,225,223,
16:26:29,225,223,
16:26:29,148,223,
16:26:29,154,223,
16:26:29,154,223,
16:26:29,154,223,
16:26:29,142,222,
16:26:29,148,223,
16:26:29,148,223,
16:26:29,148,223,
16:26:29,139,223,
16:26:29,139,223,
16:26:29,139,223,
16:26:29,144,223,
16:26:29,144,223,
16:26:29,129,134,
16:26:29,129,134,
16:26:29,128,131,
16:26:29,128,131,
16:26:29,124,132,
16:26:29,124,132,
16:26:29,125,149,
16:26:29,125,149,
16:26:29,124,127,
16:26:29,124,127,
16:26:29,121,125,
16:26:29,121,125,
16:26:29,121,123,
16:26:29,121,123,
16:26:30,119,122,
16:26:30,119,122,
16:26:30,120,121,
16:26:30,120,121,
16:26:30,120,121,
16:26:30,120,121,
16:26:30,122,121,
16:26:30,122,121,
16:26:30,124,123,
16:26:30,124,123,
16:26:30,128,123,
16:26:30,128,123,
16:26:30,130,127,
16:26:30,130,127,
16:26:30,135,131,
16:26:30,135,131,
16:26:30,174,155,
16:26:30,174,155,
16:26:30,151,140,
16:26:30,151,140,
16:26:30,157,222,
16:26:30,157,222,
16:26:30,223,222,
16:26:30,223,222,
16:26:30,222,222,
16:26:30,222,222,
16:26:30,,,IN
16:26:36,224,155,
16:26:36,224,155,
16:26:36,224,155,
16:26:36,140,135,
16:26:36,224,222,
16:26:36,224,222,
16:26:36,224,222,
16:26:36,138,145,
16:26:36,140,135,
16:26:37,140,135,
16:26:37,140,135,
16:26:37,146,131,
16:26:37,138,145,
16:26:37,138,145,
16:26:37,138,145,
16:26:37,133,129,
16:26:37,146,131,
16:26:37,146,131,
16:26:37,146,131,
16:26:37,127,123,
16:26:37,127,123,
16:26:37,127,123,
16:26:37,123,118,
16:26:37,123,118,
16:26:37,114,111,
16:26:37,114,111,
16:26:37,111,109,
16:26:37,111,109,
16:26:37,108,107,
16:26:37,108,107,
16:26:37,105,102,
16:26:37,105,102,
16:26:37,104,103,
16:26:37,104,103,
16:26:37,102,108,
16:26:37,102,108,
16:26:37,100,100,
16:26:37,100,100,
16:26:37,99,100,
16:26:37,99,100,
16:26:37,103,98,
16:26:37,103,98,
16:26:37,99,100,
16:26:37,99,100,
16:26:37,96,95,
16:26:37,96,95,
16:26:37,87,84,
16:26:37,87,84,
16:26:37,77,75,
16:26:37,77,75,
16:26:37,68,68,
16:26:37,68,68,
16:26:38,64,65,
16:26:38,64,65,
16:26:38,63,120,
16:26:38,63,120,
16:26:38,101,104,
16:26:38,101,104,
16:26:38,87,106,
16:26:38,87,106,
16:26:38,97,222,
16:26:38,97,222,
16:26:38,103,109,
16:26:38,103,109,
16:26:38,105,110,
16:26:38,105,110,
16:26:38,114,114,
16:26:38,114,114,
16:26:38,106,223,
16:26:38,106,223,
16:26:38,108,223,
16:26:38,108,223,
16:26:38,112,223,
16:26:38,112,223,
16:26:38,137,119,
16:26:38,137,119,
16:26:38,117,223,
16:26:38,117,223,
16:26:38,134,223,
16:26:38,134,223,
16:26:38,130,222,
16:26:38,130,222,
16:26:38,157,223,
16:26:38,157,223,
16:26:38,136,223,
16:26:38,136,223,
16:26:38,164,223,
16:26:38,164,223,
16:26:38,223,223,
16:26:38,223,223,
16:26:39,158,222,
16:26:39,158,222,
16:26:44,,,OUT
16:26:44,163,222,
16:26:44,163,222,
16:26:44,163,222,
16:26:44,143,184,
16:26:44,143,184,
16:26:44,143,184,
16:26:44,143,184,
16:26:44,145,223,
16:26:45,159,222,
16:26:45,159,222,
16:26:45,159,222,
16:26:45,149,152,
16:26:45,152,169,
16:26:45,152,169,
16:26:45,152,169,
16:26:45,146,147,
16:26:45,146,146,
16:26:45,146,146,
16:26:45,146,146,
16:26:45,137,142,
16:26:45,146,147,
16:26:45,146,147,
16:26:45,146,147,
16:26:45,144,134,
16:26:45,137,142,
16:26:45,137,142,
16:26:45,137,142,
16:26:45,127,132,
16:26:45,144,134,
16:26:45,144,134,
16:26:45,144,134,
16:26:45,127,141,
16:26:45,127,132,
16:26:45,127,132,
16:26:45,127,132,
16:26:45,129,139,
16:26:45,129,139,
16:26:45,129,139,
16:26:45,135,143,
16:26:45,135,143,
16:26:45,136,134,
16:26:45,136,134,
16:26:45,127,139,
16:26:45,127,139,
16:26:45,130,125,
16:26:45,130,125,
16:26:46,134,128,
16:26:46,134,128,
16:26:46,135,142,
16:26:46,135,142,
16:26:46,140,134,
16:26:46,140,134,
16:26:46,140,135,
16:26:46,140,135,
16:26:46,139,137,
16:26:46,139,137,
16:26:46,140,138,
16:26:46,140,138,
16:26:46,148,141,
16:26:46,148,141,
16:26:46,143,139,
16:26:46,143,139,
16:26:46,144,140,
16:26:46,144,140,
16:26:46,149,143,
16:26:46,149,143,
16:26:46,223,222,
16:26:46,223,222,
16:26:46,223,150,
16:26:46,223,150,
16:26:46,152,148,
16:26:46,152,148,
16:26:46,158,159,
16:26:46,158,159,
16:26:46,163,222,
16:26:46,163,222,
16:26:46,223,222,
16:26:46,223,222,
16:26:54,,,IN
16:26:54,223,222,
16:26:54,223,222,
16:26:54,223,222,
16:26:54,128,222,
16:26:54,223,222,
16:26:54,223,222,
16:26:54,223,222,
16:26:54,138,222,
16:26:54,223,223,
16:26:54,223,223,
16:26:54,223,223,
16:26:54,144,133,
16:26:54,138,222,
16:26:54,138,222,
16:26:54,138,222,
16:26:54,142,223,
16:26:54,144,133,
16:26:54,144,133,
16:26:54,144,133,
16:26:54,128,122,
16:26:54,142,223,
16:26:54,142,223,
16:26:54,142,223,
16:26:54,128,121,
16:26:54,128,122,
16:26:54,128,122,
16:26:54,128,122,
16:26:54,145,139,
16:26:54,145,139,
16:26:54,145,139,
16:26:54,128,119,
16:26:54,128,119,
16:26:54,118,132,
16:26:54,118,132,
16:26:54,117,124,
16:26:54,117,124,
16:26:54,114,112,
16:26:54,114,112,
16:26:54,112,113,
16:26:54,112,113,
16:26:54,112,112,
16:26:54,112,112,
16:26:55,110,114,
16:26:55,110,114,
16:26:55,111,115,
16:26:55,111,115,
16:26:55,113,116,
16:26:55,113,116,
16:26:55,114,114,
16:26:55,114,114,
16:26:55,114,115,
16:26:55,114,115,
16:26:55,116,119,
16:26:55,116,119,
16:26:55,118,127,
16:26:55,118,127,
16:26:55,116,118,
16:26:55,116,118,
16:26:55,114,121,
16:26:55,114,121,
16:26:55,116,121,
16:26:55,116,121,
16:26:55,116,120,
16:26:55,116,120,
16:26:55,120,130,
16:26:55,120,130,
16:26:55,133,223,
16:26:55,133,223,
16:26:55,126,222,
16:26:55,126,222,
16:26:55,129,222,
16:26:55,129,222,
16:26:55,130,222,
16:26:55,130,222,
16:26:55,129,223,
16:26:55,129,223,
16:26:55,129,135,
16:26:55,129,135,
16:26:55,155,223,
16:26:55,155,223,
16:26:56,136,223,
16:26:56,136,223,
16:26:56,223,223,
16:26:56,223,223,
16:26:56,223,224,
16:26:56,223,224,
16:26:56,223,222,
16:26:56,223,222,
16:26:56,,,OUT
16:27:01,224,223,
16:27:01,224,223,
16:27:01,224,223,
16:27:01,131,223,
16:27:01,223,223,
16:27:01,223,223,
16:27:01,223,223,
16:27:01,129,223,
16:27:01,131,223,
16:27:01,131,223,
16:27:01,131,223,
16:27:02,125,223,
16:27:02,125,223,
16:27:02,125,223,
16:27:02,120,223,
16:27:02,120,223,
16:27:02,115,116,
16:27:02,115,116,
16:27:02,110,115,
16:27:02,110,115,
16:27:02,109,146,
16:27:02,109,146,
16:27:02,115,121,
16:27:02,115,121,
16:27:02,115,115,
16:27:02,115,115,
16:27:02,118,117,
16:27:02,118,117,
16:27:02,121,117,
16:27:02,121,117,
16:27:02,122,120,
16:27:02,122,120,
16:27:02,124,121,
16:27:02,124,121,
16:27:02,129,125,
16:27:02,129,125,
16:27:02,132,128,
16:27:02,132,128,
16:27:02,143,135,
16:27:02,143,135,
16:27:02,165,159,
16:27:02,165,159,
16:27:02,163,222,
16:27:02,163,222,
16:27:02,223,222,
16:27:02,223,222,
16:27:02,,,IN
16:27:09,155,152,
16:27:09,155,152,
16:27:09,155,152,
16:27:09,151,147,
16:27:09,165,151,
16:27:09,165,151,
16:27:09,165,151,
16:27:09,150,145,
16:27:09,151,147,
16:27:09,151,147,
16:27:09,151,147,
16:27:09,141,139,
16:27:09,141,139,
16:27:09,141,139,
16:27:09,135,137,
16:27:09,135,137,
16:27:09,138,129,
16:27:09,138,129,
16:27:09,126,136,
16:27:09,126,136,
16:27:09,124,126,
16:27:09,124,126,
16:27:09,122,126,
16:27:09,122,126,
16:27:09,123,130,
16:27:09,123,130,
16:27:09,125,125,
16:27:09,125,125,
16:27:09,124,170,
16:27:09,124,170,
16:27:10,121,222,
16:27:10,121,222,
16:27:10,118,119,
16:27:10,118,119,
16:27:10,117,154,
16:27:10,117,154,
16:27:10,118,123,
16:27:10,118,123,
16:27:10,118,124,
16:27:10,118,124,
16:27:10,118,222,
16:27:10,118,222,
16:27:10,124,127,
16:27:10,124,127,
16:27:10,122,131,
16:27:10,122,131,
16:27:10,127,144,
16:27:10,127,144,
16:27:10,138,222,
16:27:10,138,222,
16:27:10,136,222,
16:27:10,136,222,
16:27:10,144,222,
16:27:10,144,222,
16:27:10,223,222,
16:27:10,223,222,
16:27:10,223,222,
16:27:10,223,222,
16:27:10,223,222,
16:27:10,223,222,
16:27:30,,,OUT
16:27:30,224,222,
16:27:30,224,222,
16:27:30,224,222,
16:27:30,5,223,
