 Time, durationA, durationB, comment,,,,,,
오후 4:29:01,129,121,,,,,,,
오후 4:29:01,129,121,,,,,,,
오후 4:29:01,133,127,,,,,,,
오후 4:29:01,133,127,,,,,,,
오후 4:29:01,133,130,,,,,,,
오후 4:29:01,133,130,,,,,,,
오후 4:29:01,149,134,,,,,,,
오후 4:29:01,149,134,,,,,,,
오후 4:29:01,141,136,,,,,,,
오후 4:29:01,141,136,,,,,,,
오후 4:29:01,155,135,,,,,,,
오후 4:29:01,155,135,,,,,,,
오후 4:29:01,144,139,,,,,,,
오후 4:29:01,144,139,,,,,,,
오후 4:29:01,224,143,,,,,,,
오후 4:29:01,224,143,,,,,,,
오후 4:29:01,159,177,,,,,,,
오후 4:29:01,159,177,,,,,,,
오후 4:29:01,164,223,,,,,,,
오후 4:29:01,164,223,,,,,,,
오후 4:29:01,151,152,,,,,,,
오후 4:29:01,151,152,,,,,,,
오후 4:29:01,,,IN,,,,,,
오후 4:29:02,156,163,,,,,,,
오후 4:29:02,156,163,,,,,,,
오후 4:29:02,156,163,,,,,,,
오후 4:29:02,140,151,,,,,,,
오후 4:29:02,156,223,,,,,,,
오후 4:29:02,156,223,,,,,,,
오후 4:29:02,156,223,,,,,,,
오후 4:29:02,135,154,,,,,,,
오후 4:29:02,140,151,,,,,,,
오후 4:29:02,140,151,,,,,,,
오후 4:29:02,140,151,,,,,,,
오후 4:29:02,131,137,,,,,,,
오후 4:29:02,131,137,,,,,,,
오후 4:29:02,131,137,,,,,,,
오후 4:29:02,128,130,,,,,,,
오후 4:29:02,128,130,,,,,,,
오후 4:29:02,121,128,,,,,,,
오후 4:29:02,121,128,,,,,,,
오후 4:29:02,121,126,,,,,,,
오후 4:29:02,121,126,,,,,,,
오후 4:29:02,119,122,,,,,,,
오후 4:29:02,119,122,,,,,,,
오후 4:29:02,118,126,,,,,,,
오후 4:29:02,118,126,,,,,,,
오후 4:29:02,117,121,,,,,,,
오후 4:29:02,117,121,,,,,,,
오후 4:29:02,118,117,,,,,,,
오후 4:29:02,118,117,,,,,,,
오후 4:29:02,115,117,,,,,,,
오후 4:29:02,115,117,,,,,,,
오후 4:29:02,112,115,,,,,,,
오후 4:29:02,112,115,,,,,,,
오후 4:29:02,110,113,,,,,,,
오후 4:29:02,110,113,,,,,,,
오후 4:29:02,109,111,,,,,,,
오후 4:29:02,109,111,,,,,,,
오후 4:29:03,110,108,,,,,,,
오후 4:29:03,110,108,,,,,,,
오후 4:29:03,107,108,,,,,,,
오후 4:29:03,107,108,,,,,,,
오후 4:29:03,108,106,,,,,,,
오후 4:29:03,108,106,,,,,,,
오후 4:29:03,110,108,,,,,,,
오후 4:29:03,110,108,,,,,,,
오후 4:29:03,110,107,,,,,,,
오후 4:29:03,110,107,,,,,,,
오후 4:29:03,111,108,,,,,,,
오후 4:29:03,111,108,,,,,,,
오후 4:29:03,111,109,,,,,,,
오후 4:29:03,111,109,,,,,,,
오후 4:29:03,114,110,,,,,,,
오후 4:29:03,114,110,,,,,,,
오후 4:29:03,113,110,,,,,,,
오후 4:29:03,113,110,,,,,,,
오후 4:29:03,115,113,,,,,,,
오후 4:29:03,115,113,,,,,,,
오후 4:29:03,117,114,,,,,,,
오후 4:29:03,117,114,,,,,,,
오후 4:29:03,121,117,,,,,,,
오후 4:29:03,121,117,,,,,,,
오후 4:29:03,125,120,,,,,,,
오후 4:29:03,125,120,,,,,,,
오후 4:29:03,130,122,,,,,,,
오후 4:29:03,130,122,,,,,,,
오후 4:29:03,129,125,,,,,,,
오후 4:29:03,129,125,,,,,,,
오후 4:29:03,131,130,,,,,,,
오후 4:29:03,131,130,,,,,,,
오후 4:29:03,133,128,,,,,,,
오후 4:29:03,133,128,,,,,,,
오후 4:29:03,141,130,,,,,,,
오후 4:29:03,141,130,,,,,,,
오후 4:29:04,139,143,,,,,,,
오후 4:29:04,139,143,,,,,,,
오후 4:29:04,140,135,,,,,,,
오후 4:29:04,140,135,,,,,,,
오후 4:29:04,143,137,,,,,,,
오후 4:29:04,143,137,,,,,,,
오후 4:29:04,144,139,,,,,,,
오후 4:29:04,144,139,,,,,,,
오후 4:29:04,225,142,,,,,,,
오후 4:29:04,225,142,,,,,,,
오후 4:29:04,224,151,,,,,,,
오후 4:29:04,224,151,,,,,,,
오후 4:29:04,162,222,,,,,,,
오후 4:29:04,162,222,,,,,,,
오후 4:29:07,223,159,,,,,,,
오후 4:29:07,223,159,,,,,,,
오후 4:29:07,,,IN,,,,,,
오후 4:29:07,223,154,,,,,,,
오후 4:29:07,223,154,,,,,,,
오후 4:29:07,223,154,,,,,,,
오후 4:29:07,223,148,,,,,,,
오후 4:29:07,222,222,,,,,,,
오후 4:29:07,222,222,,,,,,,
오후 4:29:07,222,222,,,,,,,
오후 4:29:08,154,144,,,,,,,
오후 4:29:08,223,148,,,,,,,
오후 4:29:08,223,148,,,,,,,
오후 4:29:08,223,148,,,,,,,
오후 4:29:08,145,139,,,,,,,
오후 4:29:08,145,139,,,,,,,
오후 4:29:08,145,139,,,,,,,
오후 4:29:08,148,136,,,,,,,
오후 4:29:08,148,136,,,,,,,
오후 4:29:08,131,126,,,,,,,
오후 4:29:08,131,126,,,,,,,
오후 4:29:08,130,121,,,,,,,
오후 4:29:08,130,121,,,,,,,
오후 4:29:08,126,118,,,,,,,
오후 4:29:08,126,118,,,,,,,
오후 4:29:08,127,115,,,,,,,
오후 4:29:08,127,115,,,,,,,
오후 4:29:08,117,112,,,,,,,
오후 4:29:08,117,112,,,,,,,
오후 4:29:08,114,110,,,,,,,
오후 4:29:08,114,110,,,,,,,
오후 4:29:08,112,110,,,,,,,
오후 4:29:08,112,110,,,,,,,
오후 4:29:08,111,108,,,,,,,
오후 4:29:08,111,108,,,,,,,
오후 4:29:08,110,107,,,,,,,
오후 4:29:08,110,107,,,,,,,
오후 4:29:08,110,106,,,,,,,
오후 4:29:08,110,106,,,,,,,
오후 4:29:08,108,106,,,,,,,
오후 4:29:08,108,106,,,,,,,
오후 4:29:08,108,105,,,,,,,
오후 4:29:08,108,105,,,,,,,
오후 4:29:08,107,106,,,,,,,
오후 4:29:08,107,106,,,,,,,
오후 4:29:08,109,106,,,,,,,
오후 4:29:08,109,106,,,,,,,
오후 4:29:08,109,108,,,,,,,
오후 4:29:08,109,108,,,,,,,
오후 4:29:08,105,112,,,,,,,
오후 4:29:08,105,112,,,,,,,
오후 4:29:09,106,106,,,,,,,
오후 4:29:09,106,106,,,,,,,
오후 4:29:09,106,106,,,,,,,
오후 4:29:09,106,106,,,,,,,
오후 4:29:09,105,106,,,,,,,
오후 4:29:09,105,106,,,,,,,
오후 4:29:09,107,115,,,,,,,
오후 4:29:09,107,115,,,,,,,
오후 4:29:09,108,110,,,,,,,
오후 4:29:09,108,110,,,,,,,
오후 4:29:09,109,111,,,,,,,
오후 4:29:09,109,111,,,,,,,
오후 4:29:09,115,116,,,,,,,
오후 4:29:09,115,116,,,,,,,
오후 4:29:09,115,119,,,,,,,
오후 4:29:09,115,119,,,,,,,
오후 4:29:09,118,124,,,,,,,
오후 4:29:09,118,124,,,,,,,
오후 4:29:09,121,126,,,,,,,
오후 4:29:09,121,126,,,,,,,
오후 4:29:09,120,125,,,,,,,
오후 4:29:09,120,125,,,,,,,
오후 4:29:09,124,129,,,,,,,
오후 4:29:09,124,129,,,,,,,
오후 4:29:09,129,134,,,,,,,
오후 4:29:09,129,134,,,,,,,
오후 4:29:09,132,141,,,,,,,
오후 4:29:09,132,141,,,,,,,
오후 4:29:09,127,120,,,,,,,
오후 4:29:09,127,120,,,,,,,
오후 4:29:09,125,121,,,,,,,
오후 4:29:09,125,121,,,,,,,
오후 4:29:09,123,115,,,,,,,
오후 4:29:09,123,115,,,,,,,
오후 4:29:09,115,115,,,,,,,
오후 4:29:09,115,115,,,,,,,
오후 4:29:09,113,109,,,,,,,
오후 4:29:09,113,109,,,,,,,
오후 4:29:09,110,143,,,,,,,
오후 4:29:10,110,143,,,,,,,
오후 4:29:10,164,111,,,,,,,
오후 4:29:10,164,111,,,,,,,
오후 4:29:10,110,104,,,,,,,
오후 4:29:10,110,104,,,,,,,
오후 4:29:10,114,108,,,,,,,
오후 4:29:10,114,108,,,,,,,
오후 4:29:10,108,142,,,,,,,
오후 4:29:10,108,142,,,,,,,
오후 4:29:10,105,104,,,,,,,
오후 4:29:10,105,104,,,,,,,
오후 4:29:10,105,231,,,,,,,
오후 4:29:10,105,231,,,,,,,
오후 4:29:10,105,106,,,,,,,
오후 4:29:10,105,106,,,,,,,
오후 4:29:10,104,106,,,,,,,
오후 4:29:10,104,106,,,,,,,
오후 4:29:10,105,107,,,,,,,
오후 4:29:10,105,107,,,,,,,
오후 4:29:10,108,107,,,,,,,
오후 4:29:10,108,107,,,,,,,
오후 4:29:10,106,109,,,,,,,
오후 4:29:10,106,109,,,,,,,
오후 4:29:10,109,116,,,,,,,
오후 4:29:10,109,116,,,,,,,
오후 4:29:10,114,116,,,,,,,
오후 4:29:10,114,116,,,,,,,
오후 4:29:10,111,119,,,,,,,
오후 4:29:10,111,119,,,,,,,
오후 4:29:10,118,143,,,,,,,
오후 4:29:10,118,143,,,,,,,
오후 4:29:10,118,124,,,,,,,
오후 4:29:10,118,124,,,,,,,
오후 4:29:10,125,127,,,,,,,
오후 4:29:10,125,127,,,,,,,
오후 4:29:10,126,222,,,,,,,
오후 4:29:10,126,222,,,,,,,
오후 4:29:10,133,136,,,,,,,
오후 4:29:11,133,136,,,,,,,
오후 4:29:11,134,222,,,,,,,
오후 4:29:11,134,222,,,,,,,
오후 4:29:11,135,142,,,,,,,
오후 4:29:11,135,142,,,,,,,
오후 4:29:11,147,222,,,,,,,
오후 4:29:11,147,222,,,,,,,
오후 4:29:11,147,222,,,,,,,
오후 4:29:11,147,222,,,,,,,
오후 4:29:11,153,222,,,,,,,
오후 4:29:11,153,222,,,,,,,
오후 4:29:11,223,222,,,,,,,
오후 4:29:11,223,222,,,,,,,
오후 4:29:11,224,222,,,,,,,
오후 4:29:11,224,222,,,,,,,
오후 4:29:11,,,OUT,,,,,,
오후 4:29:17,180,223,,,,,,,
오후 4:29:17,180,223,,,,,,,
오후 4:29:17,180,223,,,,,,,
오후 4:29:17,144,223,,,,,,,
오후 4:29:17,223,223,,,,,,,
오후 4:29:17,223,223,,,,,,,
오후 4:29:17,223,223,,,,,,,
오후 4:29:17,142,148,,,,,,,
오후 4:29:17,144,223,,,,,,,
오후 4:29:17,144,223,,,,,,,
오후 4:29:17,144,223,,,,,,,
오후 4:29:17,138,143,,,,,,,
오후 4:29:17,138,143,,,,,,,
오후 4:29:17,138,143,,,,,,,
오후 4:29:17,135,168,,,,,,,
오후 4:29:17,135,168,,,,,,,
오후 4:29:17,130,133,,,,,,,
오후 4:29:17,130,133,,,,,,,
오후 4:29:17,132,135,,,,,,,
오후 4:29:18,132,135,,,,,,,
오후 4:29:18,129,130,,,,,,,
오후 4:29:18,129,130,,,,,,,
오후 4:29:18,129,129,,,,,,,
오후 4:29:18,129,129,,,,,,,
오후 4:29:18,127,128,,,,,,,
오후 4:29:18,127,128,,,,,,,
오후 4:29:18,127,129,,,,,,,
오후 4:29:18,127,129,,,,,,,
오후 4:29:18,127,128,,,,,,,
오후 4:29:18,127,128,,,,,,,
오후 4:29:18,126,126,,,,,,,
오후 4:29:18,126,126,,,,,,,
오후 4:29:18,125,124,,,,,,,
오후 4:29:18,125,124,,,,,,,
오후 4:29:18,133,125,,,,,,,
오후 4:29:18,133,125,,,,,,,
오후 4:29:18,129,125,,,,,,,
오후 4:29:18,129,125,,,,,,,
오후 4:29:18,134,125,,,,,,,
오후 4:29:18,134,125,,,,,,,
오후 4:29:18,130,128,,,,,,,
오후 4:29:18,130,128,,,,,,,
오후 4:29:18,138,128,,,,,,,
오후 4:29:18,138,128,,,,,,,
오후 4:29:18,133,130,,,,,,,
오후 4:29:18,133,130,,,,,,,
오후 4:29:18,136,132,,,,,,,
오후 4:29:18,136,132,,,,,,,
오후 4:29:18,137,133,,,,,,,
오후 4:29:18,137,133,,,,,,,
오후 4:29:18,139,134,,,,,,,
오후 4:29:18,139,134,,,,,,,
오후 4:29:18,141,135,,,,,,,
오후 4:29:18,141,135,,,,,,,
오후 4:29:18,143,141,,,,,,,
오후 4:29:18,143,141,,,,,,,
오후 4:29:18,147,143,,,,,,,
오후 4:29:18,147,143,,,,,,,
오후 4:29:19,157,175,,,,,,,
오후 4:29:19,157,175,,,,,,,
오후 4:29:19,160,151,,,,,,,
오후 4:29:19,160,151,,,,,,,
오후 4:29:19,151,150,,,,,,,
오후 4:29:19,151,150,,,,,,,
오후 4:29:19,153,152,,,,,,,
오후 4:29:19,153,152,,,,,,,
오후 4:29:19,143,151,,,,,,,
오후 4:29:19,143,151,,,,,,,
오후 4:29:19,138,144,,,,,,,
오후 4:29:19,138,144,,,,,,,
오후 4:29:19,143,146,,,,,,,
오후 4:29:19,143,146,,,,,,,
오후 4:29:19,136,140,,,,,,,
오후 4:29:19,136,140,,,,,,,
오후 4:29:19,131,139,,,,,,,
오후 4:29:19,131,139,,,,,,,
오후 4:29:19,130,222,,,,,,,
오후 4:29:19,130,222,,,,,,,
오후 4:29:19,127,135,,,,,,,
오후 4:29:19,127,135,,,,,,,
오후 4:29:19,127,130,,,,,,,
오후 4:29:19,127,130,,,,,,,
오후 4:29:19,121,124,,,,,,,
오후 4:29:19,121,124,,,,,,,
오후 4:29:19,116,122,,,,,,,
오후 4:29:19,116,122,,,,,,,
오후 4:29:19,113,115,,,,,,,
오후 4:29:19,113,115,,,,,,,
오후 4:29:19,111,116,,,,,,,
오후 4:29:19,111,116,,,,,,,
오후 4:29:19,109,112,,,,,,,
오후 4:29:19,109,112,,,,,,,
오후 4:29:19,108,110,,,,,,,
오후 4:29:19,108,110,,,,,,,
오후 4:29:19,106,110,,,,,,,
오후 4:29:19,106,110,,,,,,,
오후 4:29:19,105,107,,,,,,,
오후 4:29:19,105,107,,,,,,,
오후 4:29:20,104,107,,,,,,,
오후 4:29:20,104,107,,,,,,,
오후 4:29:20,105,105,,,,,,,
오후 4:29:20,105,105,,,,,,,
오후 4:29:20,104,104,,,,,,,
오후 4:29:20,104,104,,,,,,,
오후 4:29:20,104,116,,,,,,,
오후 4:29:20,104,116,,,,,,,
오후 4:29:20,105,105,,,,,,,
오후 4:29:20,105,105,,,,,,,
오후 4:29:20,105,105,,,,,,,
오후 4:29:20,105,105,,,,,,,
오후 4:29:20,106,107,,,,,,,
오후 4:29:20,106,107,,,,,,,
오후 4:29:20,107,106,,,,,,,
오후 4:29:20,107,106,,,,,,,
오후 4:29:20,107,106,,,,,,,
오후 4:29:20,107,106,,,,,,,
오후 4:29:20,109,107,,,,,,,
오후 4:29:20,109,107,,,,,,,
오후 4:29:20,109,106,,,,,,,
오후 4:29:20,109,106,,,,,,,
오후 4:29:20,112,112,,,,,,,
오후 4:29:20,112,112,,,,,,,
오후 4:29:20,110,108,,,,,,,
오후 4:29:20,110,108,,,,,,,
오후 4:29:20,111,108,,,,,,,
오후 4:29:20,111,108,,,,,,,
오후 4:29:20,114,110,,,,,,,
오후 4:29:20,114,110,,,,,,,
오후 4:29:20,117,115,,,,,,,
오후 4:29:20,117,115,,,,,,,
오후 4:29:20,117,113,,,,,,,
오후 4:29:20,117,113,,,,,,,
오후 4:29:20,117,113,,,,,,,
오후 4:29:20,117,113,,,,,,,
오후 4:29:20,120,115,,,,,,,
오후 4:29:20,120,115,,,,,,,
오후 4:29:20,128,116,,,,,,,
오후 4:29:21,128,116,,,,,,,
오후 4:29:21,124,123,,,,,,,
오후 4:29:21,124,123,,,,,,,
오후 4:29:21,224,129,,,,,,,
오후 4:29:21,224,129,,,,,,,
오후 4:29:21,224,127,,,,,,,
오후 4:29:21,224,127,,,,,,,
오후 4:29:21,137,135,,,,,,,
오후 4:29:21,137,135,,,,,,,
오후 4:29:21,144,138,,,,,,,
오후 4:29:21,144,138,,,,,,,
오후 4:29:21,224,143,,,,,,,
오후 4:29:21,224,143,,,,,,,
오후 4:29:21,224,222,,,,,,,
오후 4:29:21,224,222,,,,,,,
오후 4:29:21,150,143,,,,,,,
오후 4:29:21,150,143,,,,,,,
오후 4:29:21,226,147,,,,,,,
오후 4:29:21,226,147,,,,,,,
오후 4:29:21,224,222,,,,,,,
오후 4:29:21,224,222,,,,,,,
오후 4:29:21,224,223,,,,,,,
오후 4:29:21,224,223,,,,,,,
오후 4:29:21,223,222,,,,,,,
오후 4:29:21,223,222,,,,,,,
오후 4:29:21,,,IN,,,,,,
오후 4:29:25,167,169,,,,,,,
오후 4:29:25,167,169,,,,,,,
오후 4:29:25,167,169,,,,,,,
오후 4:29:25,174,143,,,,,,,
오후 4:29:25,224,156,,,,,,,
오후 4:29:25,224,156,,,,,,,
오후 4:29:25,224,156,,,,,,,
오후 4:29:25,147,144,,,,,,,
오후 4:29:25,174,143,,,,,,,
오후 4:29:25,174,143,,,,,,,
오후 4:29:25,174,143,,,,,,,
오후 4:29:25,139,138,,,,,,,
오후 4:29:25,139,138,,,,,,,
오후 4:29:25,139,138,,,,,,,
오후 4:29:25,137,133,,,,,,,
오후 4:29:25,137,133,,,,,,,
오후 4:29:25,135,126,,,,,,,
오후 4:29:25,135,126,,,,,,,
오후 4:29:25,127,128,,,,,,,
오후 4:29:26,127,128,,,,,,,
오후 4:29:26,125,119,,,,,,,
오후 4:29:26,125,119,,,,,,,
오후 4:29:26,127,118,,,,,,,
오후 4:29:26,127,118,,,,,,,
오후 4:29:26,122,116,,,,,,,
오후 4:29:26,122,116,,,,,,,
오후 4:29:26,123,115,,,,,,,
오후 4:29:26,123,115,,,,,,,
오후 4:29:26,118,115,,,,,,,
오후 4:29:26,118,115,,,,,,,
오후 4:29:26,117,115,,,,,,,
오후 4:29:26,117,115,,,,,,,
오후 4:29:26,117,114,,,,,,,
오후 4:29:26,117,114,,,,,,,
오후 4:29:26,116,113,,,,,,,
오후 4:29:26,116,113,,,,,,,
오후 4:29:26,117,114,,,,,,,
오후 4:29:26,117,114,,,,,,,
오후 4:29:26,114,113,,,,,,,
오후 4:29:26,114,113,,,,,,,
오후 4:29:26,114,112,,,,,,,
오후 4:29:26,114,112,,,,,,,
오후 4:29:26,112,112,,,,,,,
오후 4:29:26,112,112,,,,,,,
오후 4:29:26,111,114,,,,,,,
오후 4:29:26,111,114,,,,,,,
오후 4:29:26,110,112,,,,,,,
오후 4:29:26,110,112,,,,,,,
오후 4:29:26,111,111,,,,,,,
오후 4:29:26,111,111,,,,,,,
오후 4:29:26,110,111,,,,,,,
오후 4:29:26,110,111,,,,,,,
오후 4:29:26,113,112,,,,,,,
오후 4:29:26,113,112,,,,,,,
오후 4:29:26,111,119,,,,,,,
오후 4:29:26,111,119,,,,,,,
오후 4:29:26,112,116,,,,,,,
오후 4:29:26,112,116,,,,,,,
오후 4:29:27,118,120,,,,,,,
오후 4:29:27,118,120,,,,,,,
오후 4:29:27,119,122,,,,,,,
오후 4:29:27,119,122,,,,,,,
오후 4:29:27,117,125,,,,,,,
오후 4:29:27,117,125,,,,,,,
오후 4:29:27,121,125,,,,,,,
오후 4:29:27,121,125,,,,,,,
오후 4:29:27,121,128,,,,,,,
오후 4:29:27,121,128,,,,,,,
오후 4:29:27,127,129,,,,,,,
오후 4:29:27,127,129,,,,,,,
오후 4:29:27,127,132,,,,,,,
오후 4:29:27,127,132,,,,,,,
오후 4:29:27,132,137,,,,,,,
오후 4:29:27,132,137,,,,,,,
오후 4:29:27,127,126,,,,,,,
오후 4:29:27,127,126,,,,,,,
오후 4:29:27,132,125,,,,,,,
오후 4:29:27,132,125,,,,,,,
오후 4:29:27,132,129,,,,,,,
오후 4:29:27,132,129,,,,,,,
오후 4:29:27,148,131,,,,,,,
오후 4:29:27,148,131,,,,,,,
오후 4:29:27,148,123,,,,,,,
오후 4:29:27,148,123,,,,,,,
오후 4:29:27,126,122,,,,,,,
오후 4:29:27,126,122,,,,,,,
오후 4:29:27,122,120,,,,,,,
오후 4:29:27,122,120,,,,,,,
오후 4:29:27,115,113,,,,,,,
오후 4:29:27,115,113,,,,,,,
오후 4:29:27,111,109,,,,,,,
오후 4:29:27,111,109,,,,,,,
오후 4:29:27,108,107,,,,,,,
오후 4:29:27,108,107,,,,,,,
오후 4:29:27,116,108,,,,,,,
오후 4:29:27,116,108,,,,,,,
오후 4:29:27,120,116,,,,,,,
오후 4:29:27,120,116,,,,,,,
오후 4:29:28,119,118,,,,,,,
오후 4:29:28,119,118,,,,,,,
오후 4:29:28,117,117,,,,,,,
오후 4:29:28,117,117,,,,,,,
오후 4:29:28,117,121,,,,,,,
오후 4:29:28,117,121,,,,,,,
오후 4:29:28,119,120,,,,,,,
오후 4:29:28,119,120,,,,,,,
오후 4:29:28,116,115,,,,,,,
오후 4:29:28,116,115,,,,,,,
오후 4:29:28,117,112,,,,,,,
오후 4:29:28,117,112,,,,,,,
오후 4:29:28,106,107,,,,,,,
오후 4:29:28,106,107,,,,,,,
오후 4:29:28,106,111,,,,,,,
오후 4:29:28,106,111,,,,,,,
오후 4:29:28,112,110,,,,,,,
오후 4:29:28,112,110,,,,,,,
오후 4:29:28,114,116,,,,,,,
오후 4:29:28,114,116,,,,,,,
오후 4:29:28,117,119,,,,,,,
오후 4:29:28,117,119,,,,,,,
오후 4:29:28,119,120,,,,,,,
오후 4:29:28,119,120,,,,,,,
오후 4:29:28,120,127,,,,,,,
오후 4:29:28,120,127,,,,,,,
오후 4:29:28,119,123,,,,,,,
오후 4:29:28,119,123,,,,,,,
오후 4:29:28,122,128,,,,,,,
오후 4:29:28,122,128,,,,,,,
오후 4:29:28,124,149,,,,,,,
오후 4:29:28,124,149,,,,,,,
오후 4:29:28,128,222,,,,,,,
오후 4:29:28,128,222,,,,,,,
오후 4:29:28,132,144,,,,,,,
오후 4:29:28,132,144,,,,,,,
오후 4:29:28,136,144,,,,,,,
오후 4:29:28,136,144,,,,,,,
오후 4:29:29,139,171,,,,,,,
오후 4:29:29,139,171,,,,,,,
오후 4:29:29,149,152,,,,,,,
오후 4:29:29,149,152,,,,,,,
오후 4:29:29,155,222,,,,,,,
오후 4:29:29,155,222,,,,,,,
오후 4:29:29,162,222,,,,,,,
오후 4:29:29,162,222,,,,,,,
오후 4:29:29,224,222,,,,,,,
오후 4:29:29,224,222,,,,,,,
오후 4:29:29,,,OUT,,,,,,
오후 4:29:29,162,222,,,,,,,
오후 4:29:29,162,222,,,,,,,
오후 4:29:29,162,222,,,,,,,
오후 4:29:35,123,223,,,,,,,
오후 4:29:35,224,222,,,,,,,
오후 4:29:35,224,222,,,,,,,
오후 4:29:35,224,222,,,,,,,
오후 4:29:35,128,223,,,,,,,
오후 4:29:35,223,222,,,,,,,
오후 4:29:35,223,222,,,,,,,
오후 4:29:36,223,222,,,,,,,
오후 4:29:36,134,222,,,,,,,
오후 4:29:36,158,222,,,,,,,
오후 4:29:36,158,222,,,,,,,
오후 4:29:36,158,222,,,,,,,
오후 4:29:36,138,222,,,,,,,
오후 4:29:36,138,222,,,,,,,
오후 4:29:36,138,222,,,,,,,
오후 4:29:36,138,222,,,,,,,
오후 4:29:36,136,138,,,,,,,
오후 4:29:36,225,222,,,,,,,
오후 4:29:36,225,222,,,,,,,
오후 4:29:36,225,222,,,,,,,
오후 4:29:36,133,158,,,,,,,
오후 4:29:36,136,138,,,,,,,
오후 4:29:36,136,138,,,,,,,
오후 4:29:36,136,138,,,,,,,
오후 4:29:36,132,135,,,,,,,
오후 4:29:36,132,135,,,,,,,
오후 4:29:36,132,135,,,,,,,
오후 4:29:36,128,139,,,,,,,
오후 4:29:36,128,139,,,,,,,
오후 4:29:36,119,128,,,,,,,
오후 4:29:36,119,128,,,,,,,
오후 4:29:36,116,128,,,,,,,
오후 4:29:36,116,128,,,,,,,
오후 4:29:36,124,119,,,,,,,
오후 4:29:36,124,119,,,,,,,
오후 4:29:36,117,125,,,,,,,
오후 4:29:36,117,125,,,,,,,
오후 4:29:36,117,117,,,,,,,
오후 4:29:36,117,117,,,,,,,
오후 4:29:36,121,121,,,,,,,
오후 4:29:36,121,121,,,,,,,
오후 4:29:36,124,123,,,,,,,
오후 4:29:36,124,123,,,,,,,
오후 4:29:36,125,125,,,,,,,
오후 4:29:36,125,125,,,,,,,
오후 4:29:37,125,131,,,,,,,
오후 4:29:37,125,131,,,,,,,
오후 4:29:37,127,127,,,,,,,
오후 4:29:37,127,127,,,,,,,
오후 4:29:37,129,128,,,,,,,
오후 4:29:37,129,128,,,,,,,
오후 4:29:37,130,128,,,,,,,
오후 4:29:37,130,128,,,,,,,
오후 4:29:37,132,131,,,,,,,
오후 4:29:37,132,131,,,,,,,
오후 4:29:37,132,130,,,,,,,
오후 4:29:37,132,130,,,,,,,
오후 4:29:37,138,128,,,,,,,
오후 4:29:37,138,128,,,,,,,
오후 4:29:37,130,137,,,,,,,
오후 4:29:37,130,137,,,,,,,
오후 4:29:37,127,125,,,,,,,
오후 4:29:37,127,125,,,,,,,
오후 4:29:37,140,121,,,,,,,
오후 4:29:37,140,121,,,,,,,
오후 4:29:37,124,140,,,,,,,
오후 4:29:37,124,140,,,,,,,
오후 4:29:37,146,121,,,,,,,
오후 4:29:37,146,121,,,,,,,
오후 4:29:37,145,118,,,,,,,
오후 4:29:37,145,118,,,,,,,
오후 4:29:37,121,118,,,,,,,
오후 4:29:37,121,118,,,,,,,
오후 4:29:37,149,142,,,,,,,
오후 4:29:37,149,142,,,,,,,
오후 4:29:37,148,143,,,,,,,
오후 4:29:37,148,143,,,,,,,
오후 4:29:37,181,172,,,,,,,
오후 4:29:37,181,172,,,,,,,
